Percent,Sample,Time,Healthy,Infected,Dead
0.0,1.0,4.0,0.89675,0.10325,0.0
0.0,1.0,4.1,0.89235,0.10765,0.0
0.0,1.0,4.2,0.88865,0.11135,0.0
0.0,1.0,4.3,0.88555,0.11445,0.0
0.0,1.0,4.4,0.882825,0.117175,0.0
0.0,1.0,4.5,0.879825,0.12015,2.5e-5
0.0,1.0,4.6,0.876275,0.1237,2.5e-5
0.0,1.0,4.7,0.8724,0.127575,2.5e-5
0.0,1.0,4.8,0.8685,0.131475,2.5e-5
0.0,1.0,4.9,0.8646,0.135375,2.5e-5
0.0,1.0,5.0,0.861,0.138975,2.5e-5
0.0,1.0,5.1,0.857125,0.14285,2.5e-5
0.0,1.0,5.2,0.853525,0.146425,5.0e-5
0.0,1.0,5.3,0.8492,0.15075,5.0e-5
0.0,1.0,5.4,0.84495,0.155,5.0e-5
0.0,1.0,5.5,0.841425,0.1585,7.5e-5
0.0,1.0,5.6,0.8372,0.1627,0.0001
0.0,1.0,5.7,0.833025,0.166825,0.00015
0.0,1.0,5.8,0.828725,0.1711,0.000175
0.0,1.0,5.9,0.824325,0.1755,0.000175
0.0,1.0,6.0,0.819025,0.180725,0.00025
0.0,1.0,6.1,0.815225,0.184475,0.0003
0.0,1.0,6.2,0.810975,0.1887,0.000325
0.0,1.0,6.3,0.806875,0.192775,0.00035
0.0,1.0,6.4,0.803225,0.196225,0.00055
0.0,1.0,6.5,0.798925,0.2004,0.000675
0.0,1.0,6.6,0.7943,0.2049,0.0008
0.0,1.0,6.7,0.7884,0.21055,0.00105
0.0,1.0,6.8,0.783775,0.2149,0.001325
0.0,1.0,6.9,0.779775,0.218525,0.0017
0.0,1.0,7.0,0.77465,0.223275,0.002075
0.0,1.0,7.1,0.769275,0.2282,0.002525
0.0,1.0,7.2,0.764275,0.232875,0.00285
0.0,1.0,7.3,0.758825,0.237875,0.0033
0.0,1.0,7.4,0.753775,0.24205,0.004175
0.0,1.0,7.5,0.7495,0.245575,0.004925
0.0,1.0,7.6,0.7444,0.249975,0.005625
0.0,1.0,7.7,0.74,0.25375,0.00625
0.0,1.0,7.8,0.73595,0.2571,0.00695
0.0,1.0,7.9,0.7308,0.261275,0.007925
0.0,1.0,8.0,0.72575,0.26555,0.0087
0.0,1.0,8.1,0.72085,0.269575,0.009575
0.0,1.0,8.2,0.715925,0.272875,0.0112
0.0,1.0,8.3,0.710575,0.27705,0.012375
0.0,1.0,8.4,0.70525,0.280725,0.014025
0.0,1.0,8.5,0.69995,0.2844,0.01565
0.0,1.0,8.6,0.69485,0.2878,0.01735
0.0,1.0,8.7,0.690175,0.291,0.018825
0.0,1.0,8.8,0.685325,0.293975,0.0207
0.0,1.0,8.9,0.67955,0.29805,0.0224
0.0,1.0,9.0,0.672525,0.3029,0.024575
0.0,1.0,9.1,0.66755,0.30615,0.0263
0.0,1.0,9.2,0.661575,0.31045,0.027975
0.0,1.0,9.3,0.65565,0.314225,0.030125
0.0,1.0,9.4,0.650575,0.31705,0.032375
0.0,1.0,9.5,0.644075,0.3215,0.034425
0.0,1.0,9.6,0.637925,0.32515,0.036925
0.0,1.0,9.7,0.6325,0.327825,0.039675
0.0,1.0,9.8,0.627425,0.33005,0.042525
0.0,1.0,9.9,0.622225,0.3329,0.044875
0.0,1.0,10.0,0.6169,0.336025,0.047075
0.0,1.0,10.1,0.611225,0.3392,0.049575
0.0,1.0,10.2,0.6052,0.343025,0.051775
0.0,1.0,10.3,0.599475,0.34665,0.053875
0.0,1.0,10.4,0.59375,0.35,0.05625
0.0,1.0,10.5,0.5899,0.351375,0.058725
0.0,1.0,10.6,0.5847,0.353875,0.061425
0.0,1.0,10.7,0.579525,0.355575,0.0649
0.0,1.0,10.8,0.5741,0.357825,0.068075
0.0,1.0,10.9,0.5694,0.3596,0.071
0.0,1.0,11.0,0.5645,0.36115,0.07435
0.0,1.0,11.1,0.55915,0.3636,0.07725
0.0,1.0,11.2,0.5529,0.36685,0.08025
0.0,1.0,11.3,0.547525,0.3695,0.082975
0.0,1.0,11.4,0.5416,0.372225,0.086175
0.0,1.0,11.5,0.535175,0.374725,0.0901
0.0,1.0,11.6,0.5292,0.377725,0.093075
0.0,1.0,11.7,0.523775,0.380225,0.096
0.0,1.0,11.8,0.5185,0.381975,0.099525
0.0,1.0,11.9,0.51165,0.385575,0.102775
0.0,1.0,12.0,0.50665,0.387125,0.106225
0.0,1.0,12.1,0.502325,0.3881,0.109575
0.0,1.0,12.2,0.496775,0.39025,0.112975
0.0,1.0,12.3,0.49105,0.392325,0.116625
0.0,1.0,12.4,0.48515,0.39495,0.1199
0.0,1.0,12.5,0.478175,0.398625,0.1232
0.0,1.0,12.6,0.47295,0.400575,0.126475
0.0,1.0,12.7,0.4673,0.402425,0.130275
0.0,1.0,12.8,0.46285,0.402575,0.134575
0.0,1.0,12.9,0.45755,0.404375,0.138075
0.0,1.0,13.0,0.4523,0.40555,0.14215
0.0,1.0,13.1,0.44775,0.4062,0.14605
0.0,1.0,13.2,0.44205,0.407975,0.149975
0.0,1.0,13.3,0.436425,0.410025,0.15355
0.0,1.0,13.4,0.431125,0.4112,0.157675
0.0,1.0,13.5,0.425725,0.412525,0.16175
0.0,1.0,13.6,0.4212,0.412675,0.166125
0.0,1.0,13.7,0.4147,0.414925,0.170375
0.0,1.0,13.8,0.409225,0.416725,0.17405
0.0,1.0,13.9,0.404025,0.418,0.177975
0.0,1.0,14.0,0.39835,0.420025,0.181625
0.0,1.0,14.1,0.392975,0.421125,0.1859
0.0,1.0,14.2,0.38825,0.422,0.18975
0.0,1.0,14.3,0.3838,0.4224,0.1938
0.0,1.0,14.4,0.378775,0.4229,0.198325
0.0,1.0,14.5,0.3738,0.423175,0.203025
0.0,1.0,14.6,0.3685,0.423675,0.207825
0.0,1.0,14.7,0.36325,0.424525,0.212225
0.0,1.0,14.8,0.35835,0.424575,0.217075
0.0,1.0,14.9,0.352275,0.4262,0.221525
0.0,1.0,15.0,0.34715,0.426425,0.226425
0.0,1.0,15.1,0.3429,0.426175,0.230925
0.0,1.0,15.2,0.339075,0.425,0.235925
0.0,1.0,15.3,0.334025,0.4248,0.241175
0.0,1.0,15.4,0.329375,0.42485,0.245775
0.0,1.0,15.5,0.324775,0.424125,0.2511
0.0,1.0,15.6,0.319925,0.4244,0.255675
0.0,1.0,15.7,0.314525,0.4245,0.260975
0.0,1.0,15.8,0.30985,0.424725,0.265425
0.0,1.0,15.9,0.305125,0.4243,0.270575
0.0,1.0,16.0,0.30015,0.42345,0.2764
0.0,1.0,16.1,0.2952,0.4232,0.2816
0.0,1.0,16.2,0.291025,0.422725,0.28625
0.0,1.0,16.3,0.28605,0.42215,0.2918
0.0,1.0,16.4,0.281175,0.42145,0.297375
0.0,1.0,16.5,0.27665,0.421375,0.301975
0.0,1.0,16.6,0.2733,0.4193,0.3074
0.0,1.0,16.7,0.2689,0.41895,0.31215
0.0,1.0,16.8,0.264225,0.418425,0.31735
0.0,1.0,16.9,0.259975,0.416725,0.3233
0.0,1.0,17.0,0.2555,0.41585,0.32865
0.0,1.0,17.1,0.251725,0.414075,0.3342
0.0,1.0,17.2,0.247875,0.412975,0.33915
0.0,1.0,17.3,0.243675,0.41185,0.344475
0.0,1.0,17.4,0.240075,0.410375,0.34955
0.0,1.0,17.5,0.2358,0.4088,0.3554
0.0,1.0,17.6,0.231525,0.407975,0.3605
0.0,1.0,17.7,0.2265,0.4076,0.3659
0.0,1.0,17.8,0.222125,0.40595,0.371925
0.0,1.0,17.9,0.2185,0.404,0.3775
0.0,1.0,18.0,0.2155,0.40175,0.38275
0.0,1.0,18.1,0.21185,0.399725,0.388425
0.0,1.0,18.2,0.20825,0.3981,0.39365
0.0,1.0,18.3,0.2046,0.39635,0.39905
0.0,1.0,18.4,0.20085,0.394725,0.404425
0.0,1.0,18.5,0.197575,0.3928,0.409625
0.0,1.0,18.6,0.19355,0.3917,0.41475
0.0,1.0,18.7,0.18995,0.389325,0.420725
0.0,1.0,18.8,0.186775,0.386375,0.42685
0.0,1.0,18.9,0.183675,0.384575,0.43175
0.0,1.0,19.0,0.1797,0.383425,0.436875
0.0,1.0,19.1,0.1765,0.381775,0.441725
0.0,1.0,19.2,0.172775,0.38005,0.447175
0.0,1.0,19.3,0.16865,0.378625,0.452725
0.0,1.0,19.4,0.165575,0.37655,0.457875
0.0,1.0,19.5,0.162175,0.374,0.463825
0.0,1.0,19.6,0.1587,0.37205,0.46925
0.0,1.0,19.7,0.1553,0.3696,0.4751
0.0,1.0,19.8,0.15255,0.366775,0.480675
0.0,1.0,19.9,0.1504,0.3633,0.4863
0.0,1.0,20.0,0.147225,0.36075,0.492025
0.0,1.0,20.1,0.14445,0.3577,0.49785
0.0,1.0,20.2,0.142375,0.354,0.503625
0.0,1.0,20.3,0.139325,0.351825,0.50885
0.0,1.0,20.4,0.13625,0.348925,0.514825
0.0,1.0,20.5,0.133225,0.346775,0.52
0.0,1.0,20.6,0.13065,0.3439,0.52545
0.0,1.0,20.7,0.1282,0.341175,0.530625
0.0,1.0,20.8,0.125925,0.3376,0.536475
0.0,1.0,20.9,0.124,0.333425,0.542575
0.0,1.0,21.0,0.121275,0.33105,0.547675
0.0,1.0,21.1,0.1184,0.3287,0.5529
0.0,1.0,21.2,0.116375,0.325675,0.55795
0.0,1.0,21.3,0.1137,0.323175,0.563125
0.0,1.0,21.4,0.110975,0.32,0.569025
0.0,1.0,21.5,0.1082,0.3178,0.574
0.0,1.0,21.6,0.105925,0.315275,0.5788
0.0,1.0,21.7,0.10375,0.311825,0.584425
0.0,1.0,21.8,0.10215,0.3082,0.58965
0.0,1.0,21.9,0.1002,0.305025,0.594775
0.0,1.0,22.0,0.097725,0.302225,0.60005
0.0,1.0,22.1,0.09565,0.298825,0.605525
0.0,1.0,22.2,0.09385,0.295525,0.610625
0.0,1.0,22.3,0.091925,0.292475,0.6156
0.0,1.0,22.4,0.08995,0.289525,0.620525
0.0,1.0,22.5,0.087675,0.2868,0.625525
0.0,1.0,22.6,0.086,0.28305,0.63095
0.0,1.0,22.7,0.084125,0.2803,0.635575
0.0,1.0,22.8,0.08215,0.277675,0.640175
0.0,1.0,22.9,0.080525,0.2742,0.645275
0.0,1.0,23.0,0.0787,0.27135,0.64995
0.0,1.0,23.1,0.076625,0.268175,0.6552
0.0,1.0,23.2,0.075225,0.2645,0.660275
0.0,1.0,23.3,0.0732,0.2624,0.6644
0.0,1.0,23.4,0.0717,0.25895,0.66935
0.0,1.0,23.5,0.0706,0.255675,0.673725
0.0,1.0,23.6,0.06895,0.252975,0.678075
0.0,1.0,23.7,0.067975,0.24925,0.682775
0.0,1.0,23.8,0.06645,0.246575,0.686975
0.0,1.0,23.9,0.06495,0.243025,0.692025
0.0,1.0,24.0,0.063525,0.239775,0.6967
0.0,1.0,24.1,0.062425,0.2359,0.701675
0.0,1.0,24.2,0.061025,0.2331,0.705875
0.0,1.0,24.3,0.0602,0.2296,0.7102
0.0,1.0,24.4,0.059025,0.225925,0.71505
0.0,1.0,24.5,0.0582,0.22245,0.71935
0.0,1.0,24.6,0.0568,0.219775,0.723425
0.0,1.0,24.7,0.05575,0.2159,0.72835
0.0,1.0,24.8,0.05495,0.2121,0.73295
0.0,1.0,24.9,0.0534,0.20945,0.73715
0.0,1.0,25.0,0.052475,0.205975,0.74155
0.0,1.0,25.1,0.0515,0.2024,0.7461
0.0,1.0,25.2,0.0501,0.1993,0.7506
0.0,1.0,25.3,0.048925,0.19655,0.754525
0.0,1.0,25.4,0.04795,0.193,0.75905
0.0,1.0,25.5,0.0469,0.190175,0.762925
0.0,1.0,25.6,0.04595,0.1867,0.76735
0.0,1.0,25.7,0.045075,0.183475,0.77145
0.0,1.0,25.8,0.04415,0.18055,0.7753
0.0,1.0,25.9,0.043125,0.1779,0.778975
0.0,1.0,26.0,0.04205,0.17475,0.7832
0.0,1.0,26.1,0.04105,0.1723,0.78665
0.0,1.0,26.2,0.04015,0.169575,0.790275
0.0,1.0,26.3,0.039325,0.167275,0.7934
0.0,1.0,26.4,0.0383,0.16465,0.79705
0.0,1.0,26.5,0.037475,0.161725,0.8008
0.0,1.0,26.6,0.036475,0.15875,0.804775
0.0,1.0,26.7,0.03575,0.156275,0.807975
0.0,1.0,26.8,0.034825,0.1536,0.811575
0.0,1.0,26.9,0.03385,0.150975,0.815175
0.0,1.0,27.0,0.03285,0.14835,0.8188
0.0,1.0,27.1,0.032075,0.14625,0.821675
0.0,1.0,27.2,0.03145,0.14345,0.8251
0.0,1.0,27.3,0.030975,0.1402,0.828825
0.0,1.0,27.4,0.03055,0.13765,0.8318
0.0,1.0,27.5,0.02985,0.135175,0.834975
0.0,1.0,27.6,0.029225,0.132625,0.83815
0.0,1.0,27.7,0.0285,0.130075,0.841425
0.0,1.0,27.8,0.027725,0.127725,0.84455
0.0,1.0,27.9,0.026975,0.125275,0.84775
0.0,1.0,28.0,0.02625,0.123,0.85075
0.0,1.0,28.1,0.02565,0.120875,0.853475
0.0,1.0,28.2,0.02505,0.1184,0.85655
0.0,1.0,28.3,0.024225,0.11665,0.859125
0.0,1.0,28.4,0.023775,0.11465,0.861575
0.0,1.0,28.5,0.02325,0.112475,0.864275
0.0,1.0,28.6,0.0228,0.110225,0.866975
0.0,1.0,28.7,0.022125,0.107925,0.86995
0.0,1.0,28.8,0.021525,0.106125,0.87235
0.0,1.0,28.9,0.020825,0.104475,0.8747
0.0,1.0,29.0,0.01995,0.10315,0.8769
0.0,1.0,29.1,0.019525,0.10075,0.879725
0.0,1.0,29.2,0.019,0.0988,0.8822
0.0,1.0,29.3,0.018675,0.096825,0.8845
0.0,1.0,29.4,0.017875,0.095125,0.887
0.0,1.0,29.5,0.0176,0.093225,0.889175
0.0,1.0,29.6,0.0174,0.0917,0.8909
0.0,1.0,29.7,0.01665,0.09035,0.893
0.0,1.0,29.8,0.015975,0.0887,0.895325
0.0,1.0,29.9,0.015425,0.08695,0.897625
0.0,1.0,30.0,0.01495,0.085275,0.899775
0.0,1.0,30.1,0.014475,0.083625,0.9019
0.0,1.0,30.2,0.01415,0.0818,0.90405
0.0,1.0,30.3,0.013875,0.079875,0.90625
0.0,1.0,30.4,0.01355,0.078175,0.908275
0.0,1.0,30.5,0.0132,0.07695,0.90985
0.0,1.0,30.6,0.0127,0.07585,0.91145
0.0,1.0,30.7,0.012425,0.07435,0.913225
0.0,1.0,30.8,0.011875,0.07305,0.915075
0.0,1.0,30.9,0.011475,0.071775,0.91675
0.0,1.0,31.0,0.0111,0.070075,0.918825
0.0,1.0,31.1,0.010925,0.06835,0.920725
0.0,1.0,31.2,0.010575,0.0671,0.922325
0.0,1.0,31.3,0.010175,0.06585,0.923975
0.0,1.0,31.4,0.010025,0.06495,0.925025
0.0,1.0,31.5,0.009725,0.0634,0.926875
0.0,1.0,31.6,0.009625,0.061875,0.9285
0.0,1.0,31.7,0.009525,0.06075,0.929725
0.0,1.0,31.8,0.009325,0.059275,0.9314
0.0,1.0,31.9,0.009075,0.05795,0.932975
0.0,1.0,32.0,0.00885,0.056825,0.934325
0.0,1.0,32.1,0.0086,0.0557,0.9357
0.0,1.0,32.2,0.008375,0.0545,0.937125
0.0,1.0,32.3,0.0083,0.05345,0.93825
0.0,1.0,32.4,0.007975,0.052475,0.93955
0.0,1.0,32.5,0.007725,0.0514,0.940875
0.0,1.0,32.6,0.007675,0.050475,0.94185
0.0,1.0,32.7,0.007275,0.049725,0.943
0.0,1.0,32.8,0.007125,0.0489,0.943975
0.0,1.0,32.9,0.00705,0.0482,0.94475
0.0,1.0,33.0,0.006825,0.047,0.946175
0.0,1.0,33.1,0.006725,0.045975,0.9473
0.0,1.0,33.2,0.006675,0.045,0.948325
0.0,1.0,33.3,0.00655,0.0436,0.94985
0.0,1.0,33.4,0.00645,0.04265,0.9509
0.0,1.0,33.5,0.006425,0.04195,0.951625
0.0,1.0,33.6,0.00635,0.0405,0.95315
0.0,1.0,33.7,0.006175,0.03935,0.954475
0.0,1.0,33.8,0.00605,0.03875,0.9552
0.0,1.0,33.9,0.00595,0.037925,0.956125
0.0,1.0,34.0,0.00595,0.03715,0.9569
0.0,1.0,34.1,0.005825,0.0363,0.957875
0.0,1.0,34.2,0.00565,0.0352,0.95915
0.0,1.0,34.3,0.005625,0.0342,0.960175
0.0,1.0,34.4,0.0055,0.03325,0.96125
0.0,1.0,34.5,0.00535,0.032425,0.962225
0.0,1.0,34.6,0.00535,0.0317,0.96295
0.0,1.0,34.7,0.0053,0.030975,0.963725
0.0,1.0,34.8,0.005225,0.030225,0.96455
0.0,1.0,34.9,0.00505,0.029625,0.965325
0.0,1.0,35.0,0.004975,0.028925,0.9661
0.0,1.0,35.1,0.004775,0.02805,0.967175
0.0,1.0,35.2,0.0047,0.0275,0.9678
0.0,1.0,35.3,0.00455,0.026975,0.968475
0.0,1.0,35.4,0.004525,0.0265,0.968975
0.0,1.0,35.5,0.004325,0.0261,0.969575
0.0,1.0,35.6,0.004275,0.02535,0.970375
0.0,1.0,35.7,0.004275,0.0247,0.971025
0.0,1.0,35.8,0.004125,0.023725,0.97215
0.0,1.0,35.9,0.004125,0.023275,0.9726
0.0,1.0,36.0,0.004125,0.022675,0.9732
0.0,1.0,36.1,0.004025,0.022075,0.9739
0.0,1.0,36.2,0.004025,0.021425,0.97455
0.0,1.0,36.3,0.003925,0.02075,0.975325
0.0,1.0,36.4,0.0038,0.0203,0.9759
0.0,1.0,36.5,0.0036,0.019975,0.976425
0.0,1.0,36.6,0.0035,0.019625,0.976875
0.0,1.0,36.7,0.003475,0.0192,0.977325
0.0,1.0,36.8,0.00345,0.0186,0.97795
0.0,1.0,36.9,0.00345,0.018375,0.978175
0.0,1.0,37.0,0.00345,0.01765,0.9789
0.0,1.0,37.1,0.003375,0.01715,0.979475
0.0,1.0,37.2,0.003375,0.0165,0.980125
0.0,1.0,37.3,0.003325,0.016125,0.98055
0.0,1.0,37.4,0.00325,0.01555,0.9812
0.0,1.0,37.5,0.0031,0.0152,0.9817
0.0,1.0,37.6,0.002975,0.014925,0.9821
0.0,1.0,37.7,0.002975,0.014425,0.9826
0.0,1.0,37.8,0.002975,0.0141,0.982925
0.0,1.0,37.9,0.002975,0.0139,0.983125
0.0,1.0,38.0,0.00295,0.013225,0.983825
0.0,1.0,38.1,0.002825,0.012975,0.9842
0.0,1.0,38.2,0.002675,0.0124,0.984925
0.0,1.0,38.3,0.00255,0.012175,0.985275
0.0,1.0,38.4,0.00245,0.011775,0.985775
0.0,1.0,38.5,0.00245,0.011525,0.986025
0.0,1.0,38.6,0.002325,0.0112,0.986475
0.0,1.0,38.7,0.00225,0.011075,0.986675
0.0,1.0,38.8,0.002175,0.01075,0.987075
0.0,1.0,38.9,0.00215,0.0105,0.98735
0.0,1.0,39.0,0.0021,0.01015,0.98775
0.0,1.0,39.1,0.0021,0.0099,0.988
0.0,1.0,39.2,0.0021,0.009675,0.988225
0.0,1.0,39.3,0.002,0.009275,0.988725
0.0,1.0,39.4,0.002,0.009075,0.988925
0.0,1.0,39.5,0.001975,0.008675,0.98935
0.0,1.0,39.6,0.001825,0.00855,0.989625
0.0,1.0,39.7,0.001825,0.00825,0.989925
0.0,1.0,39.8,0.001825,0.008,0.990175
0.0,1.0,39.9,0.001825,0.007875,0.9903
0.0,1.0,40.0,0.001825,0.0078,0.990375
0.0,1.0,40.1,0.001825,0.007275,0.9909
0.0,1.0,40.2,0.0018,0.007,0.9912
0.0,1.0,40.3,0.001675,0.006925,0.9914
0.0,1.0,40.4,0.0016,0.006825,0.991575
0.0,1.0,40.5,0.001525,0.006625,0.99185
0.0,1.0,40.6,0.0015,0.006475,0.992025
0.0,1.0,40.7,0.0015,0.0064,0.9921
0.0,1.0,40.8,0.0015,0.006175,0.992325
0.0,1.0,40.9,0.00145,0.0061,0.99245
0.0,1.0,41.0,0.00145,0.005825,0.992725
0.0,1.0,41.1,0.0014,0.005725,0.992875
0.0,1.0,41.2,0.00135,0.005625,0.993025
0.0,1.0,41.3,0.00135,0.005575,0.993075
0.0,1.0,41.4,0.001325,0.005475,0.9932
0.0,1.0,41.5,0.001325,0.005325,0.99335
0.0,1.0,41.6,0.001325,0.00525,0.993425
0.0,1.0,41.7,0.00125,0.005175,0.993575
0.0,1.0,41.8,0.0012,0.005,0.9938
0.0,1.0,41.9,0.0012,0.005,0.9938
0.0,1.0,42.0,0.00115,0.004925,0.993925
0.0,1.0,42.1,0.0011,0.004875,0.994025
0.0,1.0,42.2,0.0011,0.004775,0.994125
0.0,1.0,42.3,0.0011,0.004625,0.994275
0.0,1.0,42.4,0.0011,0.004475,0.994425
0.0,1.0,42.5,0.0011,0.004375,0.994525
0.0,1.0,42.6,0.0011,0.00425,0.99465
0.0,1.0,42.7,0.0011,0.004225,0.994675
0.0,1.0,42.8,0.00105,0.0041,0.99485
0.0,1.0,42.9,0.001025,0.00405,0.994925
0.0,1.0,43.0,0.001025,0.00405,0.994925
0.0,1.0,43.1,0.001025,0.00395,0.995025
0.0,1.0,43.2,0.001,0.00385,0.99515
0.0,1.0,43.3,0.001,0.003725,0.995275
0.0,1.0,43.4,0.001,0.003675,0.995325
0.0,1.0,43.5,0.001,0.003525,0.995475
0.0,1.0,43.6,0.001,0.003525,0.995475
0.0,1.0,43.7,0.001,0.00335,0.99565
0.0,1.0,43.8,0.001,0.00325,0.99575
0.0,1.0,43.9,0.001,0.00325,0.99575
0.0,1.0,44.0,0.001,0.003225,0.995775
0.0,1.0,44.1,0.001,0.00315,0.99585
0.0,1.0,44.2,0.001,0.003025,0.995975
0.0,1.0,44.3,0.001,0.002975,0.996025
0.0,1.0,44.4,0.001,0.00295,0.99605
0.0,1.0,44.5,0.000925,0.00285,0.996225
0.0,1.0,44.6,0.000925,0.002825,0.99625
0.0,1.0,44.7,0.000925,0.002725,0.99635
0.0,1.0,44.8,0.000925,0.002675,0.9964
0.0,1.0,44.9,0.000925,0.002675,0.9964
0.0,1.0,45.0,0.000925,0.00265,0.996425
0.0,1.0,45.1,0.000925,0.00265,0.996425
0.0,1.0,45.2,0.000925,0.002575,0.9965
0.0,1.0,45.3,0.0009,0.0026,0.9965
0.0,1.0,45.4,0.0009,0.002525,0.996575
0.0,1.0,45.5,0.0009,0.00245,0.99665
0.0,1.0,45.6,0.0009,0.002375,0.996725
0.0,1.0,45.7,0.0009,0.0023,0.9968
0.0,1.0,45.8,0.0009,0.00225,0.99685
0.0,1.0,45.9,0.0009,0.00225,0.99685
0.0,1.0,46.0,0.0009,0.002175,0.996925
0.0,1.0,46.1,0.0009,0.002025,0.997075
0.0,1.0,46.2,0.0009,0.00195,0.99715
0.0,1.0,46.3,0.0009,0.0019,0.9972
0.0,1.0,46.4,0.0009,0.0019,0.9972
0.0,1.0,46.5,0.0008,0.001875,0.997325
0.0,1.0,46.6,0.0008,0.001725,0.997475
0.0,1.0,46.7,0.000725,0.001675,0.9976
0.0,1.0,46.8,0.000725,0.00165,0.997625
0.0,1.0,46.9,0.000725,0.00165,0.997625
0.0,1.0,47.0,0.000725,0.00165,0.997625
0.0,1.0,47.1,0.000625,0.00155,0.997825
0.0,1.0,47.2,0.000625,0.001475,0.9979
0.0,1.0,47.3,0.000625,0.001425,0.99795
0.0,1.0,47.4,0.000625,0.001425,0.99795
0.0,1.0,47.5,0.000625,0.001425,0.99795
0.0,1.0,47.6,0.0006,0.00145,0.99795
0.0,1.0,47.7,0.0006,0.001425,0.997975
0.0,1.0,47.8,0.0006,0.0014,0.998
0.0,1.0,47.9,0.0006,0.00135,0.99805
0.0,1.0,48.0,0.000575,0.00135,0.998075
0.0,2.0,0.0,0.9889,0.0111,0.0
0.0,2.0,0.1,0.9889,0.0111,0.0
0.0,2.0,0.2,0.988825,0.011175,0.0
0.0,2.0,0.3,0.988675,0.011325,0.0
0.0,2.0,0.4,0.988575,0.011425,0.0
0.0,2.0,0.5,0.988325,0.011675,0.0
0.0,2.0,0.6,0.987275,0.012725,0.0
0.0,2.0,0.7,0.987,0.013,0.0
0.0,2.0,0.8,0.984925,0.015075,0.0
0.0,2.0,0.9,0.9818,0.0182,0.0
0.0,2.0,1.0,0.97855,0.02145,0.0
0.0,2.0,1.1,0.976,0.024,0.0
0.0,2.0,1.2,0.972825,0.027175,0.0
0.0,2.0,1.3,0.96925,0.03075,0.0
0.0,2.0,1.4,0.966125,0.033875,0.0
0.0,2.0,1.5,0.964975,0.035025,0.0
0.0,2.0,1.6,0.96125,0.03875,0.0
0.0,2.0,1.7,0.958275,0.041725,0.0
0.0,2.0,1.8,0.955125,0.044875,0.0
0.0,2.0,1.9,0.95285,0.04715,0.0
0.0,2.0,2.0,0.947775,0.052225,0.0
0.0,2.0,2.1,0.9441,0.0559,0.0
0.0,2.0,2.2,0.9409,0.0591,0.0
0.0,2.0,2.3,0.936275,0.063725,0.0
0.0,2.0,2.4,0.9332,0.0668,0.0
0.0,2.0,2.5,0.930425,0.069575,0.0
0.0,2.0,2.6,0.926875,0.073125,0.0
0.0,2.0,2.7,0.923325,0.076675,0.0
0.0,2.0,2.8,0.92025,0.07975,0.0
0.0,2.0,2.9,0.916175,0.083825,0.0
0.0,2.0,3.0,0.912125,0.087875,0.0
0.0,2.0,3.1,0.90875,0.09125,0.0
0.0,2.0,3.2,0.905975,0.094025,0.0
0.0,2.0,3.3,0.90145,0.09855,0.0
0.0,2.0,3.4,0.89755,0.10245,0.0
0.0,2.0,3.5,0.893825,0.106175,0.0
0.0,2.0,3.6,0.890475,0.109525,0.0
0.0,2.0,3.7,0.8884,0.1116,0.0
0.0,2.0,3.8,0.88485,0.11515,0.0
