Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,17.6,0.867,0.089825,0.043175
0.0,1,17.7,0.8653,0.09075,0.04395
0.0,1,17.8,0.8646,0.09085,0.04455
0.0,1,17.9,0.863575,0.090975,0.04545
0.0,1,18.0,0.8619,0.09185,0.04625
0.0,1,18.1,0.860625,0.09235,0.047025
0.0,1,18.2,0.859525,0.092475,0.048
0.0,1,18.3,0.85805,0.0932,0.04875
0.0,1,18.4,0.8564,0.0939,0.0497
0.0,1,18.5,0.854825,0.0946,0.050575
0.0,1,18.6,0.85365,0.095075,0.051275
0.0,1,18.7,0.852175,0.09555,0.052275
0.0,1,18.8,0.8508,0.09595,0.05325
0.0,1,18.9,0.849275,0.09645,0.054275
0.0,1,19.0,0.8478,0.097125,0.055075
0.0,1,19.1,0.8458,0.0982,0.056
0.0,1,19.2,0.8446,0.09845,0.05695
0.0,1,19.3,0.8431,0.09895,0.05795
0.0,1,19.4,0.84155,0.0997,0.05875
0.0,1,19.5,0.83955,0.100675,0.059775
0.0,1,19.6,0.83795,0.10115,0.0609
0.0,1,19.7,0.8363,0.102025,0.061675
0.0,1,19.8,0.83475,0.102625,0.062625
0.0,1,19.9,0.833225,0.10305,0.063725
0.0,1,20.0,0.83165,0.103725,0.064625
0.0,1,20.1,0.83015,0.104475,0.065375
0.0,1,20.2,0.8289,0.104925,0.066175
0.0,1,20.3,0.827875,0.105,0.067125
0.0,1,20.4,0.8264,0.10535,0.06825
0.0,1,20.5,0.8251,0.1056,0.0693
0.0,1,20.6,0.823625,0.1062,0.070175
0.0,1,20.7,0.822275,0.106425,0.0713
0.0,1,20.8,0.820625,0.107,0.072375
0.0,1,20.9,0.81905,0.10755,0.0734
0.0,1,21.0,0.816925,0.1085,0.074575
0.0,1,21.1,0.81535,0.1088,0.07585
0.0,1,21.2,0.813375,0.109725,0.0769
0.0,1,21.3,0.812075,0.1095,0.078425
0.0,1,21.4,0.8107,0.1099,0.0794
0.0,1,21.5,0.809275,0.11005,0.080675
0.0,1,21.6,0.80805,0.110325,0.081625
0.0,1,21.7,0.8062,0.11125,0.08255
0.0,1,21.8,0.80475,0.11155,0.0837
0.0,1,21.9,0.803175,0.111675,0.08515
0.0,1,22.0,0.801625,0.112025,0.08635
0.0,1,22.1,0.799725,0.1124,0.087875
0.0,1,22.2,0.798175,0.1128,0.089025
0.0,1,22.3,0.796575,0.112975,0.09045
0.0,1,22.4,0.7947,0.113875,0.091425
0.0,1,22.5,0.7935,0.11365,0.09285
0.0,1,22.6,0.792375,0.113675,0.09395
0.0,1,22.7,0.7908,0.113925,0.095275
0.0,1,22.8,0.789475,0.113975,0.09655
0.0,1,22.9,0.7879,0.114225,0.097875
0.0,1,23.0,0.786025,0.11465,0.099325
0.0,1,23.1,0.784425,0.1147,0.100875
0.0,1,23.2,0.78305,0.115025,0.101925
0.0,1,23.3,0.78195,0.114875,0.103175
0.0,1,23.4,0.780175,0.115325,0.1045
0.0,1,23.5,0.778425,0.11595,0.105625
0.0,1,23.6,0.77685,0.11605,0.1071
0.0,1,23.7,0.774875,0.116775,0.10835
0.0,1,23.8,0.7731,0.1174,0.1095
0.0,1,23.9,0.771625,0.1174,0.110975
0.0,1,24.0,0.77005,0.117875,0.112075
0.0,1,24.1,0.768725,0.117975,0.1133
0.0,1,24.2,0.767025,0.1182,0.114775
0.0,1,24.3,0.765275,0.118675,0.11605
0.0,1,24.4,0.763675,0.11905,0.117275
0.0,1,24.5,0.7628,0.118525,0.118675
0.0,1,24.6,0.76145,0.1186,0.11995
0.0,1,24.7,0.759975,0.11855,0.121475
0.0,1,24.8,0.75835,0.119125,0.122525
0.0,1,24.9,0.75655,0.1195,0.12395
0.0,1,25.0,0.754475,0.120425,0.1251
0.0,1,25.1,0.75285,0.1207,0.12645
0.0,1,25.2,0.750625,0.12165,0.127725
0.0,1,25.3,0.74895,0.121975,0.129075
0.0,1,25.4,0.747225,0.122325,0.13045
0.0,1,25.5,0.745675,0.12275,0.131575
0.0,1,25.6,0.744275,0.1227,0.133025
0.0,1,25.7,0.7425,0.122925,0.134575
0.0,1,25.8,0.741,0.12305,0.13595
0.0,1,25.9,0.73995,0.122375,0.137675
0.0,1,26.0,0.738625,0.122525,0.13885
0.0,1,26.1,0.7369,0.123,0.1401
0.0,1,26.2,0.7355,0.12285,0.14165
0.0,1,26.3,0.734025,0.123075,0.1429
0.0,1,26.4,0.73215,0.12365,0.1442
0.0,1,26.5,0.7305,0.1241,0.1454
0.0,1,26.6,0.728525,0.12475,0.146725
0.0,1,26.7,0.727175,0.12435,0.148475
0.0,1,26.8,0.725575,0.1248,0.149625
0.0,1,26.9,0.72355,0.12555,0.1509
0.0,1,27.0,0.721775,0.12575,0.152475
0.0,1,27.1,0.7203,0.125725,0.153975
0.0,1,27.2,0.71835,0.1263,0.15535
0.0,1,27.3,0.716975,0.12635,0.156675
0.0,1,27.4,0.715625,0.1262,0.158175
0.0,1,27.5,0.713875,0.1264,0.159725
0.0,1,27.6,0.712475,0.126,0.161525
0.0,1,27.7,0.710925,0.12615,0.162925
0.0,1,27.8,0.7096,0.125825,0.164575
0.0,1,27.9,0.708075,0.12575,0.166175
0.0,1,28.0,0.7064,0.125575,0.168025
0.0,1,28.1,0.70505,0.125425,0.169525
0.0,1,28.2,0.70355,0.125275,0.171175
0.0,1,28.3,0.701425,0.1261,0.172475
0.0,1,28.4,0.699925,0.12615,0.173925
0.0,1,28.5,0.697975,0.126825,0.1752
0.0,1,28.6,0.695775,0.1278,0.176425
0.0,1,28.7,0.694125,0.128125,0.17775
0.0,1,28.8,0.6926,0.128125,0.179275
0.0,1,28.9,0.6913,0.128175,0.180525
0.0,1,29.0,0.689225,0.128825,0.18195
0.0,1,29.1,0.687425,0.12905,0.183525
0.0,1,29.2,0.68635,0.128475,0.185175
0.0,1,29.3,0.684525,0.12865,0.186825
0.0,1,29.4,0.6827,0.1287,0.1886
0.0,1,29.5,0.681525,0.1285,0.189975
0.0,1,29.6,0.680175,0.128225,0.1916
0.0,1,29.7,0.678525,0.12845,0.193025
0.0,1,29.8,0.676475,0.128975,0.19455
0.0,1,29.9,0.67465,0.128975,0.196375
0.0,1,30.0,0.673125,0.1287,0.198175
0.0,1,30.1,0.67205,0.128275,0.199675
0.0,1,30.2,0.6709,0.12775,0.20135
0.0,1,30.3,0.668975,0.128,0.203025
0.0,1,30.4,0.66785,0.12745,0.2047
0.0,1,30.5,0.66675,0.126775,0.206475
0.0,1,30.6,0.664525,0.1272,0.208275
0.0,1,30.7,0.6628,0.127375,0.209825
0.0,1,30.8,0.660775,0.1277,0.211525
0.0,1,30.9,0.65905,0.128125,0.212825
0.0,1,31.0,0.65725,0.1282,0.21455
0.0,1,31.1,0.65495,0.1287,0.21635
0.0,1,31.2,0.653675,0.128425,0.2179
0.0,1,31.3,0.65235,0.128375,0.219275
0.0,1,31.4,0.650675,0.128725,0.2206
0.0,1,31.5,0.6492,0.12895,0.22185
0.0,1,31.6,0.647675,0.129025,0.2233
0.0,1,31.7,0.64555,0.129475,0.224975
0.0,1,31.8,0.643675,0.12975,0.226575
0.0,1,31.9,0.642525,0.129325,0.22815
0.0,1,32.0,0.64085,0.129225,0.229925
0.0,1,32.1,0.639475,0.128675,0.23185
0.0,1,32.2,0.6373,0.1296,0.2331
0.0,1,32.3,0.634875,0.130725,0.2344
0.0,1,32.4,0.63305,0.1308,0.23615
0.0,1,32.5,0.63145,0.130525,0.238025
0.0,1,32.6,0.629425,0.131075,0.2395
0.0,1,32.7,0.6279,0.130925,0.241175
0.0,1,32.8,0.626225,0.1312,0.242575
0.0,1,32.9,0.6242,0.13125,0.24455
0.0,1,33.0,0.6224,0.13115,0.24645
0.0,1,33.1,0.621425,0.1308,0.247775
0.0,1,33.2,0.61975,0.1307,0.24955
0.0,1,33.3,0.617675,0.131125,0.2512
0.0,1,33.4,0.6163,0.1309,0.2528
0.0,1,33.5,0.614675,0.1312,0.254125
0.0,1,33.6,0.6131,0.1313,0.2556
0.0,1,33.7,0.610925,0.13185,0.257225
0.0,1,33.8,0.609525,0.13135,0.259125
0.0,1,33.9,0.607475,0.13195,0.260575
0.0,1,34.0,0.6054,0.132625,0.261975
0.0,1,34.1,0.603625,0.133,0.263375
0.0,1,34.2,0.601975,0.1329,0.265125
0.0,1,34.3,0.599825,0.133225,0.26695
0.0,1,34.4,0.597675,0.13395,0.268375
0.0,1,34.5,0.59585,0.134275,0.269875
0.0,1,34.6,0.59395,0.134175,0.271875
0.0,1,34.7,0.59205,0.134525,0.273425
0.0,1,34.8,0.5906,0.13445,0.27495
0.0,1,34.9,0.58895,0.134625,0.276425
0.0,1,35.0,0.587325,0.13465,0.278025
0.0,1,35.1,0.585075,0.135525,0.2794
0.0,1,35.2,0.583725,0.13555,0.280725
0.0,1,35.3,0.58225,0.13515,0.2826
0.0,1,35.4,0.5803,0.135125,0.284575
0.0,1,35.5,0.5785,0.134975,0.286525
0.0,1,35.6,0.576725,0.135175,0.2881
0.0,1,35.7,0.575625,0.134875,0.2895
0.0,1,35.8,0.573975,0.13475,0.291275
0.0,1,35.9,0.5725,0.134575,0.292925
0.0,1,36.0,0.5714,0.133775,0.294825
0.0,1,36.1,0.569575,0.13375,0.296675
0.0,1,36.2,0.5679,0.1341,0.298
0.0,1,36.3,0.565775,0.1344,0.299825
0.0,1,36.4,0.5643,0.13455,0.30115
0.0,1,36.5,0.562575,0.134325,0.3031
0.0,1,36.6,0.5606,0.1344,0.305
0.0,1,36.7,0.557825,0.135175,0.307
0.0,1,36.8,0.556275,0.1354,0.308325
0.0,1,36.9,0.554325,0.13555,0.310125
0.0,1,37.0,0.552725,0.1356,0.311675
0.0,1,37.1,0.550925,0.136075,0.313
0.0,1,37.2,0.54925,0.13625,0.3145
0.0,1,37.3,0.54745,0.136325,0.316225
0.0,1,37.4,0.545825,0.136425,0.31775
0.0,1,37.5,0.54355,0.137025,0.319425
0.0,1,37.6,0.54165,0.1378,0.32055
0.0,1,37.7,0.54005,0.1379,0.32205
0.0,1,37.8,0.538175,0.138125,0.3237
0.0,1,37.9,0.5366,0.13835,0.32505
0.0,1,38.0,0.534825,0.13845,0.326725
0.0,1,38.1,0.53285,0.138775,0.328375
0.0,1,38.2,0.5311,0.13905,0.32985
0.0,1,38.3,0.5294,0.138725,0.331875
0.0,1,38.4,0.5276,0.1386,0.3338
0.0,1,38.5,0.526075,0.1387,0.335225
0.0,1,38.6,0.5245,0.13885,0.33665
0.0,1,38.7,0.5227,0.138875,0.338425
0.0,1,38.8,0.5211,0.139,0.3399
0.0,1,38.9,0.52,0.138625,0.341375
0.0,1,39.0,0.518625,0.13855,0.342825
0.0,1,39.1,0.517325,0.138125,0.34455
0.0,1,39.2,0.516025,0.137675,0.3463
0.0,1,39.3,0.51435,0.1379,0.34775
0.0,1,39.4,0.51255,0.1382,0.34925
0.0,1,39.5,0.510375,0.1387,0.350925
0.0,1,39.6,0.508675,0.138925,0.3524
0.0,1,39.7,0.506675,0.13965,0.353675
0.0,1,39.8,0.504925,0.1396,0.355475
0.0,1,39.9,0.503025,0.1398,0.357175
0.0,1,40.0,0.501375,0.13935,0.359275
0.0,1,40.1,0.499525,0.13935,0.361125
0.0,1,40.2,0.497925,0.138575,0.3635
0.0,1,40.3,0.495875,0.139125,0.365
0.0,1,40.4,0.494175,0.13915,0.366675
0.0,1,40.5,0.4924,0.139125,0.368475
0.0,1,40.6,0.49065,0.1392,0.37015
0.0,1,40.7,0.4889,0.13875,0.37235
0.0,1,40.8,0.48725,0.138675,0.374075
0.0,1,40.9,0.486075,0.13795,0.375975
0.0,1,41.0,0.484775,0.1374,0.377825
0.0,1,41.1,0.48355,0.137075,0.379375
0.0,1,41.2,0.481225,0.13765,0.381125
0.0,1,41.3,0.47905,0.13815,0.3828
0.0,1,41.4,0.47705,0.138625,0.384325
0.0,1,41.5,0.475525,0.1386,0.385875
0.0,1,41.6,0.4737,0.1387,0.3876
0.0,1,41.7,0.472175,0.138175,0.38965
0.0,1,41.8,0.470775,0.137975,0.39125
0.0,1,41.9,0.46945,0.137625,0.392925
0.0,1,42.0,0.4677,0.1377,0.3946
0.0,1,42.1,0.46565,0.13765,0.3967
0.0,1,42.2,0.464375,0.1374,0.398225
0.0,1,42.3,0.463,0.1367,0.4003
0.0,1,42.4,0.461675,0.13635,0.401975
0.0,1,42.5,0.46025,0.135975,0.403775
0.0,1,42.6,0.4587,0.1357,0.4056
0.0,1,42.7,0.457225,0.13555,0.407225
0.0,1,42.8,0.45545,0.1356,0.40895
0.0,1,42.9,0.45395,0.13525,0.4108
0.0,1,43.0,0.4526,0.134825,0.412575
0.0,1,43.1,0.451325,0.13435,0.414325
0.0,1,43.2,0.449875,0.1339,0.416225
0.0,1,43.3,0.4485,0.133375,0.418125
0.0,1,43.4,0.447275,0.133375,0.41935
0.0,1,43.5,0.44605,0.133225,0.420725
0.0,1,43.6,0.4447,0.13315,0.42215
0.0,1,43.7,0.4425,0.134,0.4235
0.0,1,43.8,0.440925,0.133625,0.42545
0.0,1,43.9,0.43965,0.133225,0.427125
0.0,1,44.0,0.438175,0.132825,0.429
0.0,1,44.1,0.436275,0.13275,0.430975
0.0,1,44.2,0.43485,0.1326,0.43255
0.0,1,44.3,0.433525,0.13215,0.434325
0.0,1,44.4,0.43155,0.1323,0.43615
0.0,1,44.5,0.430125,0.131625,0.43825
0.0,1,44.6,0.4287,0.13115,0.44015
0.0,1,44.7,0.42705,0.1308,0.44215
0.0,1,44.8,0.425525,0.130825,0.44365
0.0,1,44.9,0.4237,0.130725,0.445575
0.0,1,45.0,0.422575,0.1304,0.447025
0.0,1,45.1,0.421125,0.130125,0.44875
0.0,1,45.2,0.41915,0.130425,0.450425
0.0,1,45.3,0.41765,0.1301,0.45225
0.0,1,45.4,0.415975,0.130275,0.45375
0.0,1,45.5,0.414375,0.129925,0.4557
0.0,1,45.6,0.413325,0.1293,0.457375
0.0,1,45.7,0.411925,0.129125,0.45895
0.0,1,45.8,0.40985,0.129425,0.460725
0.0,1,45.9,0.408475,0.128675,0.46285
0.0,1,46.0,0.40725,0.127875,0.464875
0.0,1,46.1,0.406425,0.127125,0.46645
0.0,1,46.2,0.4043,0.127675,0.468025
0.0,1,46.3,0.401925,0.128175,0.4699
0.0,1,46.4,0.4009,0.1275,0.4716
0.0,1,46.5,0.39965,0.127175,0.473175
0.0,1,46.6,0.39765,0.1282,0.47415
0.0,1,46.7,0.396125,0.1282,0.475675
0.0,1,46.8,0.39475,0.127825,0.477425
0.0,1,46.9,0.393375,0.127425,0.4792
0.0,1,47.0,0.392325,0.126925,0.48075
0.0,1,47.1,0.39065,0.1268,0.48255
0.0,1,47.2,0.389375,0.1263,0.484325
0.0,1,47.3,0.3878,0.1262,0.486
0.0,1,47.4,0.38635,0.126175,0.487475
0.0,1,47.5,0.384975,0.126025,0.489
0.0,1,47.6,0.383725,0.125575,0.4907
0.0,1,47.7,0.3823,0.125075,0.492625
0.0,1,47.8,0.380775,0.12485,0.494375
0.0,1,47.9,0.379475,0.124025,0.4965
0.0,1,48.0,0.37795,0.124,0.49805
0.1,1,0.0,0.999,0.001,0.0
0.1,1,0.1,0.999,0.001,0.0
0.1,1,0.2,0.999,0.001,0.0
0.1,1,0.3,0.999,0.001,0.0
0.1,1,0.4,0.998925,0.001075,0.0
0.1,1,0.5,0.998925,0.001075,0.0
0.1,1,0.6,0.998925,0.001075,0.0
0.1,1,0.7,0.998925,0.001075,0.0
0.1,1,0.8,0.998925,0.001075,0.0
0.1,1,0.9,0.998925,0.001075,0.0
0.1,1,1.0,0.998925,0.001075,0.0
0.1,1,1.1,0.998925,0.001075,0.0
0.1,1,1.2,0.997925,0.002075,0.0
0.1,1,1.3,0.997925,0.002075,0.0
0.1,1,1.4,0.997925,0.002075,0.0
0.1,1,1.5,0.99665,0.00335,0.0
0.1,1,1.6,0.995975,0.004025,0.0
0.1,1,1.7,0.995575,0.004425,0.0
0.1,1,1.8,0.995575,0.004425,0.0
0.1,1,1.9,0.995225,0.004775,0.0
0.1,1,2.0,0.995225,0.004775,0.0
0.1,1,2.1,0.995225,0.004775,0.0
0.1,1,2.2,0.994325,0.005675,0.0
0.1,1,2.3,0.993725,0.006275,0.0
0.1,1,2.4,0.9934,0.0066,0.0
0.1,1,2.5,0.9932,0.0068,0.0
0.1,1,2.6,0.993,0.007,0.0
0.1,1,2.7,0.9925,0.0075,0.0
0.1,1,2.8,0.992425,0.007575,0.0
0.1,1,2.9,0.99235,0.00765,0.0
0.1,1,3.0,0.99195,0.00805,0.0
0.1,1,3.1,0.991725,0.008275,0.0
0.1,1,3.2,0.9914,0.0086,0.0
0.1,1,3.3,0.99085,0.00915,0.0
0.1,1,3.4,0.990325,0.009675,0.0
0.1,1,3.5,0.98985,0.01015,0.0
0.1,1,3.6,0.989675,0.010325,0.0
0.1,1,3.7,0.98925,0.01075,0.0
0.1,1,3.8,0.988875,0.011125,0.0
0.1,1,3.9,0.988325,0.011675,0.0
0.1,1,4.0,0.988025,0.011975,0.0
0.1,1,4.1,0.987575,0.012425,0.0
0.1,1,4.2,0.98665,0.01335,0.0
0.1,1,4.3,0.9863,0.0137,0.0
0.1,1,4.4,0.9856,0.0144,0.0
0.1,1,4.5,0.98535,0.01465,0.0
0.1,1,4.6,0.985325,0.014675,0.0
0.1,1,4.7,0.9846,0.0154,0.0
0.1,1,4.8,0.98435,0.01565,0.0
0.1,1,4.9,0.9842,0.0158,0.0
0.1,1,5.0,0.98395,0.01605,0.0
0.1,1,5.1,0.983425,0.016575,0.0
0.1,1,5.2,0.9828,0.0172,0.0
0.1,1,5.3,0.981975,0.018025,0.0
0.1,1,5.4,0.981325,0.018675,0.0
0.1,1,5.5,0.980925,0.01905,2.5e-5
0.1,1,5.6,0.980325,0.01965,2.5e-5
0.1,1,5.7,0.979475,0.0205,2.5e-5
0.1,1,5.8,0.979,0.020975,2.5e-5
0.1,1,5.9,0.978275,0.0217,2.5e-5
0.1,1,6.0,0.977725,0.02225,2.5e-5
0.1,1,6.1,0.977375,0.0226,2.5e-5
0.1,1,6.2,0.976875,0.0231,2.5e-5
0.1,1,6.3,0.976625,0.023325,5.0e-5
0.1,1,6.4,0.976025,0.023925,5.0e-5
0.1,1,6.5,0.975625,0.024325,5.0e-5
0.1,1,6.6,0.974675,0.02525,7.5e-5
0.1,1,6.7,0.973825,0.026,0.000175
0.1,1,6.8,0.973075,0.02675,0.000175
0.1,1,6.9,0.97275,0.027075,0.000175
0.1,1,7.0,0.9724,0.027425,0.000175
0.1,1,7.1,0.971875,0.0279,0.000225
0.1,1,7.2,0.97105,0.0287,0.00025
0.1,1,7.3,0.970225,0.029475,0.0003
0.1,1,7.4,0.9695,0.03015,0.00035
0.1,1,7.5,0.96875,0.03085,0.0004
0.1,1,7.6,0.96815,0.031325,0.000525
0.1,1,7.7,0.967175,0.032225,0.0006
0.1,1,7.8,0.9664,0.032925,0.000675
0.1,1,7.9,0.96565,0.033575,0.000775
0.1,1,8.0,0.96485,0.03425,0.0009
0.1,1,8.1,0.9642,0.034725,0.001075
