Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,14.1,0.378925,0.41955,0.201525
0.0,1,14.2,0.37425,0.42005,0.2057
0.0,1,14.3,0.369625,0.41985,0.210525
0.0,1,14.4,0.36385,0.42165,0.2145
0.0,1,14.5,0.358425,0.42185,0.219725
0.0,1,14.6,0.35415,0.4217,0.22415
0.0,1,14.7,0.348975,0.4218,0.229225
0.0,1,14.8,0.3438,0.422175,0.234025
0.0,1,14.9,0.339275,0.4215,0.239225
0.0,1,15.0,0.33485,0.42045,0.2447
0.0,1,15.1,0.3302,0.419675,0.250125
0.0,1,15.2,0.32565,0.419475,0.254875
0.0,1,15.3,0.322075,0.417225,0.2607
0.0,1,15.4,0.318575,0.416075,0.26535
0.0,1,15.5,0.3139,0.4163,0.2698
0.0,1,15.6,0.308825,0.4166,0.274575
0.0,1,15.7,0.30465,0.41575,0.2796
0.0,1,15.8,0.300125,0.415425,0.28445
0.0,1,15.9,0.296725,0.4139,0.289375
0.0,1,16.0,0.292625,0.412675,0.2947
0.0,1,16.1,0.2874,0.4129,0.2997
0.0,1,16.2,0.283425,0.4113,0.305275
0.0,1,16.3,0.279025,0.4102,0.310775
0.0,1,16.4,0.274725,0.409575,0.3157
0.0,1,16.5,0.2706,0.408325,0.321075
0.0,1,16.6,0.266375,0.407525,0.3261
0.0,1,16.7,0.262275,0.406875,0.33085
0.0,1,16.8,0.25925,0.40455,0.3362
0.0,1,16.9,0.2556,0.40225,0.34215
0.0,1,17.0,0.251825,0.400125,0.34805
0.0,1,17.1,0.24825,0.39815,0.3536
0.0,1,17.2,0.24495,0.395725,0.359325
0.0,1,17.3,0.240575,0.39445,0.364975
0.0,1,17.4,0.236425,0.393,0.370575
0.0,1,17.5,0.233025,0.3909,0.376075
0.0,1,17.6,0.22925,0.38885,0.3819
0.0,1,17.7,0.22555,0.38735,0.3871
0.0,1,17.8,0.222675,0.38455,0.392775
0.0,1,17.9,0.219325,0.38255,0.398125
0.0,1,18.0,0.215725,0.380725,0.40355
0.0,1,18.1,0.21245,0.378375,0.409175
0.0,1,18.2,0.2086,0.3763,0.4151
0.0,1,18.3,0.20475,0.37475,0.4205
0.0,1,18.4,0.201125,0.3729,0.425975
0.0,1,18.5,0.19865,0.369675,0.431675
0.0,1,18.6,0.195375,0.36745,0.437175
0.0,1,18.7,0.191925,0.365775,0.4423
0.0,1,18.8,0.188575,0.36355,0.447875
0.0,1,18.9,0.184975,0.361575,0.45345
0.0,1,19.0,0.18155,0.36,0.45845
0.0,1,19.1,0.178525,0.357725,0.46375
0.0,1,19.2,0.175125,0.3563,0.468575
0.0,1,19.3,0.17305,0.352425,0.474525
0.0,1,19.4,0.170525,0.3494,0.480075
0.0,1,19.5,0.16765,0.346325,0.486025
0.0,1,19.6,0.1642,0.34455,0.49125
0.0,1,19.7,0.161225,0.341675,0.4971
0.0,1,19.8,0.1583,0.339025,0.502675
0.0,1,19.9,0.156025,0.336725,0.50725
0.0,1,20.0,0.153175,0.334075,0.51275
0.0,1,20.1,0.149725,0.33255,0.517725
0.0,1,20.2,0.146725,0.330425,0.52285
0.0,1,20.3,0.144725,0.326925,0.52835
0.0,1,20.4,0.142225,0.323225,0.53455
0.0,1,20.5,0.13975,0.320425,0.539825
0.0,1,20.6,0.1372,0.31745,0.54535
0.0,1,20.7,0.134225,0.314925,0.55085
0.0,1,20.8,0.131475,0.3118,0.556725
0.0,1,20.9,0.12775,0.310575,0.561675
0.0,1,21.0,0.125075,0.3081,0.566825
0.0,1,21.1,0.122975,0.305275,0.57175
0.0,1,21.2,0.120425,0.30235,0.577225
0.0,1,21.3,0.118575,0.298925,0.5825
0.0,1,21.4,0.116675,0.2958,0.587525
0.0,1,21.5,0.114525,0.293175,0.5923
0.0,1,21.6,0.112125,0.290125,0.59775
0.0,1,21.7,0.110075,0.286725,0.6032
0.0,1,21.8,0.108425,0.283775,0.6078
0.0,1,21.9,0.107025,0.280275,0.6127
0.0,1,22.0,0.105375,0.276575,0.61805
0.0,1,22.1,0.10285,0.2747,0.62245
0.0,1,22.2,0.100625,0.27275,0.626625
0.0,1,22.3,0.098575,0.26985,0.631575
0.0,1,22.4,0.096525,0.2668,0.636675
0.0,1,22.5,0.095125,0.263575,0.6413
0.0,1,22.6,0.093375,0.260775,0.64585
0.0,1,22.7,0.091025,0.258825,0.65015
0.0,1,22.8,0.0891,0.2562,0.6547
0.0,1,22.9,0.087125,0.253825,0.65905
0.0,1,23.0,0.08535,0.2506,0.66405
0.0,1,23.1,0.083575,0.2477,0.668725
0.0,1,23.2,0.081275,0.24595,0.672775
0.0,1,23.3,0.079625,0.243275,0.6771
0.0,1,23.4,0.0779,0.240875,0.681225
0.0,1,23.5,0.076325,0.2379,0.685775
0.0,1,23.6,0.074925,0.235425,0.68965
0.0,1,23.7,0.07315,0.233,0.69385
0.0,1,23.8,0.07155,0.2296,0.69885
0.0,1,23.9,0.069875,0.227075,0.70305
0.0,1,24.0,0.06845,0.224475,0.707075
0.0,1,24.1,0.067125,0.2218,0.711075
0.0,1,24.2,0.06555,0.22015,0.7143
0.0,1,24.3,0.064175,0.217425,0.7184
0.0,1,24.4,0.06275,0.2154,0.72185
0.0,1,24.5,0.061425,0.21245,0.726125
0.0,1,24.6,0.06,0.209375,0.730625
0.0,1,24.7,0.058425,0.20695,0.734625
0.0,1,24.8,0.056875,0.204675,0.73845
0.0,1,24.9,0.0557,0.201775,0.742525
0.0,1,25.0,0.05455,0.199375,0.746075
0.0,1,25.1,0.0538,0.196725,0.749475
0.0,1,25.2,0.053075,0.193875,0.75305
0.0,1,25.3,0.051875,0.19105,0.757075
0.0,1,25.4,0.050475,0.18915,0.760375
0.0,1,25.5,0.04955,0.1866,0.76385
0.0,1,25.6,0.048775,0.18345,0.767775
0.0,1,25.7,0.0474,0.1806,0.772
0.0,1,25.8,0.046225,0.17855,0.775225
0.0,1,25.9,0.045475,0.17565,0.778875
0.0,1,26.0,0.04455,0.1735,0.78195
0.0,1,26.1,0.0435,0.17125,0.78525
0.0,1,26.2,0.042225,0.169,0.788775
0.0,1,26.3,0.040825,0.167525,0.79165
0.0,1,26.4,0.040225,0.1642,0.795575
0.0,1,26.5,0.039425,0.16175,0.798825
0.0,1,26.6,0.0382,0.15955,0.80225
0.0,1,26.7,0.0376,0.156775,0.805625
0.0,1,26.8,0.03665,0.1544,0.80895
0.0,1,26.9,0.035775,0.151875,0.81235
0.0,1,27.0,0.03485,0.149675,0.815475
0.0,1,27.1,0.03395,0.147075,0.818975
0.0,1,27.2,0.03365,0.1445,0.82185
0.0,1,27.3,0.033275,0.142125,0.8246
0.0,1,27.4,0.032,0.140275,0.827725
0.0,1,27.5,0.0311,0.138575,0.830325
0.0,1,27.6,0.0306,0.13615,0.83325
0.0,1,27.7,0.0299,0.133925,0.836175
0.0,1,27.8,0.029175,0.132025,0.8388
0.0,1,27.9,0.0283,0.129825,0.841875
0.0,1,28.0,0.027775,0.1283,0.843925
0.0,1,28.1,0.02695,0.126175,0.846875
0.0,1,28.2,0.026325,0.123825,0.84985
0.0,1,28.3,0.0258,0.121375,0.852825
0.0,1,28.4,0.02525,0.119025,0.855725
0.0,1,28.5,0.024625,0.116925,0.85845
0.0,1,28.6,0.024225,0.114575,0.8612
0.0,1,28.7,0.023725,0.112,0.864275
0.0,1,28.8,0.023375,0.109575,0.86705
0.0,1,28.9,0.022925,0.107125,0.86995
0.0,1,29.0,0.022525,0.104925,0.87255
0.0,1,29.1,0.022,0.103125,0.874875
0.0,1,29.2,0.0214,0.101475,0.877125
0.0,1,29.3,0.020975,0.0998,0.879225
0.0,1,29.4,0.02065,0.09835,0.881
0.0,1,29.5,0.02005,0.096525,0.883425
0.0,1,29.6,0.019875,0.0946,0.885525
0.0,1,29.7,0.01905,0.092825,0.888125
0.0,1,29.8,0.01865,0.091275,0.890075
0.0,1,29.9,0.01815,0.09,0.89185
0.0,1,30.0,0.017825,0.088175,0.894
0.0,1,30.1,0.017625,0.086475,0.8959
0.0,1,30.2,0.017175,0.08495,0.897875
0.0,1,30.3,0.016925,0.083225,0.89985
0.0,1,30.4,0.016325,0.08195,0.901725
0.0,1,30.5,0.01595,0.080275,0.903775
0.0,1,30.6,0.01555,0.07895,0.9055
0.0,1,30.7,0.015275,0.077175,0.90755
0.0,1,30.8,0.0147,0.075625,0.909675
0.0,1,30.9,0.014425,0.07415,0.911425
0.0,1,31.0,0.014075,0.072875,0.91305
0.0,1,31.1,0.013675,0.071575,0.91475
0.0,1,31.2,0.01335,0.07035,0.9163
0.0,1,31.3,0.013,0.06895,0.91805
0.0,1,31.4,0.012675,0.067125,0.9202
0.0,1,31.5,0.01235,0.065825,0.921825
0.0,1,31.6,0.012175,0.064075,0.92375
0.0,1,31.7,0.012025,0.062825,0.92515
0.0,1,31.8,0.011575,0.061475,0.92695
0.0,1,31.9,0.01135,0.0598,0.92885
0.0,1,32.0,0.010925,0.058675,0.9304
0.0,1,32.1,0.01085,0.0575,0.93165
0.0,1,32.2,0.010425,0.056025,0.93355
0.0,1,32.3,0.01015,0.054925,0.934925
0.0,1,32.4,0.00975,0.0539,0.93635
0.0,1,32.5,0.009425,0.0528,0.937775
0.0,1,32.6,0.009225,0.05135,0.939425
0.0,1,32.7,0.009025,0.050425,0.94055
0.0,1,32.8,0.00855,0.0497,0.94175
0.0,1,32.9,0.0084,0.0487,0.9429
0.0,1,33.0,0.00825,0.047525,0.944225
0.0,1,33.1,0.008125,0.046475,0.9454
0.0,1,33.2,0.008,0.04565,0.94635
0.0,1,33.3,0.0079,0.04435,0.94775
0.0,1,33.4,0.00765,0.043325,0.949025
0.0,1,33.5,0.007625,0.04245,0.949925
0.0,1,33.6,0.0075,0.0415,0.951
0.0,1,33.7,0.007375,0.04075,0.951875
0.0,1,33.8,0.0073,0.040075,0.952625
0.0,1,33.9,0.00715,0.039025,0.953825
0.0,1,34.0,0.0071,0.03805,0.95485
0.0,1,34.1,0.006925,0.03735,0.955725
0.0,1,34.2,0.006775,0.0365,0.956725
0.0,1,34.3,0.0067,0.03555,0.95775
0.0,1,34.4,0.0065,0.034925,0.958575
0.0,1,34.5,0.00645,0.034175,0.959375
0.0,1,34.6,0.00645,0.033525,0.960025
0.0,1,34.7,0.00615,0.03245,0.9614
0.0,1,34.8,0.00605,0.0321,0.96185
0.0,1,34.9,0.006,0.031325,0.962675
0.0,1,35.0,0.005975,0.030425,0.9636
0.0,1,35.1,0.005875,0.02955,0.964575
0.0,1,35.2,0.005725,0.0288,0.965475
0.0,1,35.3,0.005725,0.0283,0.965975
0.0,1,35.4,0.00565,0.02745,0.9669
0.0,1,35.5,0.00565,0.026725,0.967625
0.0,1,35.6,0.005525,0.025875,0.9686
0.0,1,35.7,0.005525,0.0253,0.969175
0.0,1,35.8,0.005375,0.02455,0.970075
0.0,1,35.9,0.005325,0.02395,0.970725
0.0,1,36.0,0.005275,0.0234,0.971325
0.0,1,36.1,0.00525,0.0228,0.97195
0.0,1,36.2,0.004975,0.02245,0.972575
0.0,1,36.3,0.004975,0.0219,0.973125
0.0,1,36.4,0.004975,0.0213,0.973725
0.0,1,36.5,0.004875,0.02065,0.974475
0.0,1,36.6,0.004875,0.020225,0.9749
0.0,1,36.7,0.00475,0.01965,0.9756
0.0,1,36.8,0.004725,0.019,0.976275
0.0,1,36.9,0.004675,0.018525,0.9768
0.0,1,37.0,0.00455,0.017975,0.977475
0.0,1,37.1,0.004475,0.017775,0.97775
0.0,1,37.2,0.004425,0.017325,0.97825
0.0,1,37.3,0.004375,0.016875,0.97875
0.0,1,37.4,0.00435,0.0166,0.97905
0.0,1,37.5,0.00435,0.016025,0.979625
0.0,1,37.6,0.00435,0.01575,0.9799
0.0,1,37.7,0.004325,0.0153,0.980375
0.0,1,37.8,0.0042,0.014925,0.980875
0.0,1,37.9,0.0042,0.0145,0.9813
0.0,1,38.0,0.0042,0.0143,0.9815
0.0,1,38.1,0.0042,0.0141,0.9817
0.0,1,38.2,0.004175,0.013725,0.9821
0.0,1,38.3,0.004175,0.013325,0.9825
0.0,1,38.4,0.0041,0.012875,0.983025
0.0,1,38.5,0.00405,0.012675,0.983275
0.0,1,38.6,0.004,0.0122,0.9838
0.0,1,38.7,0.003925,0.01185,0.984225
0.0,1,38.8,0.0038,0.01155,0.98465
0.0,1,38.9,0.0037,0.0114,0.9849
0.0,1,39.0,0.0037,0.0111,0.9852
0.0,1,39.1,0.00365,0.010675,0.985675
0.0,1,39.2,0.003575,0.0105,0.985925
0.0,1,39.3,0.003575,0.01025,0.986175
0.0,1,39.4,0.003575,0.009775,0.98665
0.0,1,39.5,0.003575,0.009625,0.9868
0.0,1,39.6,0.003575,0.00935,0.987075
0.0,1,39.7,0.0034,0.009,0.9876
0.0,1,39.8,0.0034,0.008625,0.987975
0.0,1,39.9,0.00335,0.008375,0.988275
0.0,1,40.0,0.00335,0.0081,0.98855
0.0,1,40.1,0.00335,0.007725,0.988925
0.0,1,40.2,0.0032,0.007625,0.989175
0.0,1,40.3,0.0032,0.00745,0.98935
0.0,1,40.4,0.003125,0.00715,0.989725
0.0,1,40.5,0.003125,0.00705,0.989825
0.0,1,40.6,0.00305,0.00685,0.9901
0.0,1,40.7,0.003025,0.0066,0.990375
0.0,1,40.8,0.003,0.006375,0.990625
0.0,1,40.9,0.003,0.0061,0.9909
0.0,1,41.0,0.0029,0.006,0.9911
0.0,1,41.1,0.00275,0.0059,0.99135
0.0,1,41.2,0.00275,0.005675,0.991575
0.0,1,41.3,0.0027,0.00545,0.99185
0.0,1,41.4,0.0027,0.00535,0.99195
0.0,1,41.5,0.0027,0.005225,0.992075
0.0,1,41.6,0.0027,0.0051,0.9922
0.0,1,41.7,0.002625,0.005,0.992375
0.0,1,41.8,0.002625,0.00475,0.992625
0.0,1,41.9,0.00255,0.004775,0.992675
0.0,1,42.0,0.0025,0.00465,0.99285
0.0,1,42.1,0.0025,0.004575,0.992925
0.0,1,42.2,0.0025,0.00445,0.99305
0.0,1,42.3,0.002475,0.004325,0.9932
0.0,1,42.4,0.002425,0.00425,0.993325
0.0,1,42.5,0.002425,0.0042,0.993375
0.0,1,42.6,0.0024,0.00415,0.99345
0.0,1,42.7,0.0024,0.004075,0.993525
0.0,1,42.8,0.002375,0.004,0.993625
0.0,1,42.9,0.002375,0.00395,0.993675
0.0,1,43.0,0.002375,0.00385,0.993775
0.0,1,43.1,0.00235,0.003825,0.993825
0.0,1,43.2,0.00235,0.0038,0.99385
0.0,1,43.3,0.00235,0.003775,0.993875
0.0,1,43.4,0.00235,0.00375,0.9939
0.0,1,43.5,0.002275,0.0037,0.994025
0.0,1,43.6,0.002275,0.0036,0.994125
0.0,1,43.7,0.002275,0.00345,0.994275
0.0,1,43.8,0.002275,0.0033,0.994425
0.0,1,43.9,0.002275,0.00325,0.994475
0.0,1,44.0,0.00225,0.0032,0.99455
0.0,1,44.1,0.0022,0.00315,0.99465
0.0,1,44.2,0.0022,0.003125,0.994675
0.0,1,44.3,0.0022,0.003075,0.994725
0.0,1,44.4,0.0022,0.002975,0.994825
0.0,1,44.5,0.0022,0.002975,0.994825
0.0,1,44.6,0.002125,0.00295,0.994925
0.0,1,44.7,0.002125,0.002925,0.99495
0.0,1,44.8,0.0021,0.002875,0.995025
0.0,1,44.9,0.0021,0.00285,0.99505
0.0,1,45.0,0.00205,0.002825,0.995125
0.0,1,45.1,0.00205,0.002775,0.995175
0.0,1,45.2,0.002025,0.002725,0.99525
0.0,1,45.3,0.002025,0.00265,0.995325
0.0,1,45.4,0.002025,0.0026,0.995375
0.0,1,45.5,0.001925,0.00265,0.995425
0.0,1,45.6,0.001925,0.002625,0.99545
0.0,1,45.7,0.001825,0.002675,0.9955
0.0,1,45.8,0.001825,0.002625,0.99555
0.0,1,45.9,0.001825,0.002625,0.99555
0.0,1,46.0,0.001825,0.002625,0.99555
0.0,1,46.1,0.001825,0.0025,0.995675
0.0,1,46.2,0.001825,0.00245,0.995725
0.0,1,46.3,0.001825,0.0024,0.995775
0.0,1,46.4,0.001825,0.00235,0.995825
0.0,1,46.5,0.001825,0.0022,0.995975
0.0,1,46.6,0.001825,0.0022,0.995975
0.0,1,46.7,0.001825,0.0022,0.995975
0.0,1,46.8,0.001825,0.0022,0.995975
0.0,1,46.9,0.001825,0.0022,0.995975
0.0,1,47.0,0.0017,0.002125,0.996175
0.0,1,47.1,0.0017,0.002025,0.996275
0.0,1,47.2,0.0017,0.0019,0.9964
0.0,1,47.3,0.0017,0.00185,0.99645
0.0,1,47.4,0.0017,0.001825,0.996475
0.0,1,47.5,0.0017,0.0018,0.9965
0.0,1,47.6,0.0017,0.0017,0.9966
0.0,1,47.7,0.0017,0.0017,0.9966
0.0,1,47.8,0.001625,0.001725,0.99665
0.0,1,47.9,0.001625,0.001725,0.99665
0.0,1,48.0,0.0016,0.0017,0.9967
0.1,1,0.0,0.99045,0.00955,0.0
0.1,1,0.1,0.9903,0.0097,0.0
0.1,1,0.2,0.9903,0.0097,0.0
0.1,1,0.3,0.990175,0.009825,0.0
0.1,1,0.4,0.989675,0.010325,0.0
0.1,1,0.5,0.98925,0.01075,0.0
0.1,1,0.6,0.98885,0.01115,0.0
0.1,1,0.7,0.987725,0.012275,0.0
0.1,1,0.8,0.9858,0.0142,0.0
0.1,1,0.9,0.983475,0.016525,0.0
0.1,1,1.0,0.981575,0.018425,0.0
0.1,1,1.1,0.9785,0.0215,0.0
0.1,1,1.2,0.9746,0.0254,0.0
0.1,1,1.3,0.9721,0.0279,0.0
0.1,1,1.4,0.96885,0.03115,0.0
0.1,1,1.5,0.965625,0.034375,0.0
0.1,1,1.6,0.962925,0.037075,0.0
0.1,1,1.7,0.960775,0.039225,0.0
0.1,1,1.8,0.95825,0.04175,0.0
0.1,1,1.9,0.95455,0.04545,0.0
0.1,1,2.0,0.952525,0.047475,0.0
0.1,1,2.1,0.95005,0.04995,0.0
0.1,1,2.2,0.9467,0.0533,0.0
0.1,1,2.3,0.94415,0.05585,0.0
0.1,1,2.4,0.941775,0.058225,0.0
0.1,1,2.5,0.9385,0.0615,0.0
0.1,1,2.6,0.935125,0.064875,0.0
0.1,1,2.7,0.932875,0.067125,0.0
0.1,1,2.8,0.930575,0.069425,0.0
0.1,1,2.9,0.928175,0.071825,0.0
0.1,1,3.0,0.9249,0.0751,0.0
0.1,1,3.1,0.9221,0.0779,0.0
0.1,1,3.2,0.92025,0.07975,0.0
0.1,1,3.3,0.91815,0.08185,0.0
0.1,1,3.4,0.91475,0.08525,0.0
0.1,1,3.5,0.91135,0.08865,0.0
0.1,1,3.6,0.90795,0.09205,0.0
0.1,1,3.7,0.904975,0.095025,0.0
0.1,1,3.8,0.89965,0.10035,0.0
0.1,1,3.9,0.89535,0.10465,0.0
0.1,1,4.0,0.8913,0.1087,0.0
0.1,1,4.1,0.887475,0.112525,0.0
0.1,1,4.2,0.885125,0.114875,0.0
0.1,1,4.3,0.88225,0.11775,0.0
0.1,1,4.4,0.878875,0.121125,0.0
0.1,1,4.5,0.87545,0.12455,0.0
0.1,1,4.6,0.87105,0.12895,0.0
0.1,1,4.7,0.867475,0.132525,0.0
0.1,1,4.8,0.86305,0.13695,0.0
0.1,1,4.9,0.859925,0.140075,0.0
0.1,1,5.0,0.8561,0.1439,0.0
0.1,1,5.1,0.85205,0.14795,0.0
0.1,1,5.2,0.848125,0.15185,2.5e-5
0.1,1,5.3,0.843625,0.15635,2.5e-5
0.1,1,5.4,0.84015,0.1598,5.0e-5
0.1,1,5.5,0.83625,0.163675,7.5e-5
0.1,1,5.6,0.831375,0.16855,7.5e-5
0.1,1,5.7,0.827525,0.1724,7.5e-5
0.1,1,5.8,0.823925,0.175925,0.00015
0.1,1,5.9,0.8199,0.179925,0.000175
0.1,1,6.0,0.814675,0.185075,0.00025
0.1,1,6.1,0.81055,0.189125,0.000325
0.1,1,6.2,0.805925,0.1937,0.000375
0.1,1,6.3,0.8017,0.197775,0.000525
0.1,1,6.4,0.79625,0.203025,0.000725
0.1,1,6.5,0.790775,0.208275,0.00095
0.1,1,6.6,0.786225,0.2127,0.001075
0.1,1,6.7,0.7819,0.216875,0.001225
0.1,1,6.8,0.7767,0.221725,0.001575
0.1,1,6.9,0.772225,0.226025,0.00175
0.1,1,7.0,0.7667,0.2311,0.0022
0.1,1,7.1,0.762075,0.2354,0.002525
0.1,1,7.2,0.757375,0.23965,0.002975
0.1,1,7.3,0.751975,0.2446,0.003425
0.1,1,7.4,0.7473,0.24865,0.00405
0.1,1,7.5,0.74255,0.252925,0.004525
0.1,1,7.6,0.73765,0.25705,0.0053
0.1,1,7.7,0.7339,0.26015,0.00595
0.1,1,7.8,0.7281,0.26505,0.00685
0.1,1,7.9,0.722975,0.269075,0.00795
0.1,1,8.0,0.717575,0.273475,0.00895
