Percent,Sample,Time,Healthy,Infected,Dead
0.0,1,28.7,0.025125,0.1278,0.847075
0.0,1,28.8,0.024475,0.125075,0.85045
0.0,1,28.9,0.024175,0.1226,0.853225
0.0,1,29.0,0.0236,0.1198,0.8566
0.0,1,29.1,0.022975,0.117575,0.85945
0.0,1,29.2,0.0226,0.11585,0.86155
0.0,1,29.3,0.022075,0.11415,0.863775
0.0,1,29.4,0.02155,0.1121,0.86635
0.0,1,29.5,0.0212,0.110175,0.868625
0.0,1,29.6,0.020875,0.10785,0.871275
0.0,1,29.7,0.020225,0.10585,0.873925
0.0,1,29.8,0.019925,0.1034,0.876675
0.0,1,29.9,0.01955,0.101525,0.878925
0.0,1,30.0,0.01905,0.099475,0.881475
0.0,1,30.1,0.018775,0.0972,0.884025
0.0,1,30.2,0.018325,0.095725,0.88595
0.0,1,30.3,0.01795,0.0941,0.88795
0.0,1,30.4,0.0174,0.0925,0.8901
0.0,1,30.5,0.0169,0.090525,0.892575
0.0,1,30.6,0.01645,0.08845,0.8951
0.0,1,30.7,0.016,0.087025,0.896975
0.0,1,30.8,0.01565,0.085075,0.899275
0.0,1,30.9,0.015375,0.083575,0.90105
0.0,1,31.0,0.01525,0.08205,0.9027
0.0,1,31.1,0.014725,0.080475,0.9048
0.0,1,31.2,0.014225,0.079075,0.9067
0.0,1,31.3,0.013775,0.077325,0.9089
0.0,1,31.4,0.01355,0.07555,0.9109
0.0,1,31.5,0.013225,0.074175,0.9126
0.0,1,31.6,0.012925,0.072825,0.91425
0.0,1,31.7,0.012675,0.07115,0.916175
0.0,1,31.8,0.012075,0.069875,0.91805
0.0,1,31.9,0.0117,0.068575,0.919725
0.0,1,32.0,0.011525,0.06695,0.921525
0.0,1,32.1,0.011375,0.06545,0.923175
0.0,1,32.2,0.0109,0.06395,0.92515
0.0,1,32.3,0.010475,0.06295,0.926575
0.0,1,32.4,0.01035,0.06165,0.928
0.0,1,32.5,0.010075,0.06055,0.929375
0.0,1,32.6,0.01005,0.059125,0.930825
0.0,1,32.7,0.0099,0.05765,0.93245
0.0,1,32.8,0.009625,0.05675,0.933625
0.0,1,32.9,0.009575,0.05525,0.935175
0.0,1,33.0,0.0094,0.05375,0.93685
0.0,1,33.1,0.0092,0.0522,0.9386
0.0,1,33.2,0.008975,0.0513,0.939725
0.0,1,33.3,0.0088,0.05015,0.94105
0.0,1,33.4,0.008625,0.04935,0.942025
0.0,1,33.5,0.00855,0.048225,0.943225
0.0,1,33.6,0.0084,0.04715,0.94445
0.0,1,33.7,0.00815,0.045975,0.945875
0.0,1,33.8,0.007725,0.04525,0.947025
0.0,1,33.9,0.0076,0.04435,0.94805
0.0,1,34.0,0.007525,0.04305,0.949425
0.0,1,34.1,0.0073,0.042125,0.950575
0.0,1,34.2,0.00725,0.041225,0.951525
0.0,1,34.3,0.007125,0.0401,0.952775
0.0,1,34.4,0.007,0.039075,0.953925
0.0,1,34.5,0.006675,0.0385,0.954825
0.0,1,34.6,0.006625,0.0377,0.955675
0.0,1,34.7,0.00655,0.03715,0.9563
0.0,1,34.8,0.00645,0.0359,0.95765
0.0,1,34.9,0.006375,0.034775,0.95885
0.0,1,35.0,0.00615,0.033975,0.959875
0.0,1,35.1,0.00595,0.033375,0.960675
0.0,1,35.2,0.005775,0.0324,0.961825
0.0,1,35.3,0.00575,0.031525,0.962725
0.0,1,35.4,0.005525,0.030725,0.96375
0.0,1,35.5,0.00545,0.029825,0.964725
0.0,1,35.6,0.0052,0.02935,0.96545
0.0,1,35.7,0.0051,0.0286,0.9663
0.0,1,35.8,0.004975,0.028025,0.967
0.0,1,35.9,0.004775,0.027425,0.9678
0.0,1,36.0,0.004675,0.02685,0.968475
0.0,1,36.1,0.00465,0.02605,0.9693
0.0,1,36.2,0.004525,0.0254,0.970075
0.0,1,36.3,0.0044,0.024825,0.970775
0.0,1,36.4,0.004275,0.024075,0.97165
0.0,1,36.5,0.0042,0.023525,0.972275
0.0,1,36.6,0.004125,0.022875,0.973
0.0,1,36.7,0.004125,0.022275,0.9736
0.0,1,36.8,0.0039,0.02175,0.97435
0.0,1,36.9,0.003725,0.021275,0.975
0.0,1,37.0,0.003675,0.020875,0.97545
0.0,1,37.1,0.00355,0.020375,0.976075
0.0,1,37.2,0.003525,0.02005,0.976425
0.0,1,37.3,0.00335,0.019825,0.976825
0.0,1,37.4,0.003325,0.019425,0.97725
0.0,1,37.5,0.00325,0.018875,0.977875
0.0,1,37.6,0.003125,0.018425,0.97845
0.0,1,37.7,0.00305,0.018075,0.978875
0.0,1,37.8,0.0029,0.017725,0.979375
0.0,1,37.9,0.0029,0.0175,0.9796
0.0,1,38.0,0.0029,0.01695,0.98015
0.0,1,38.1,0.002725,0.016175,0.9811
0.0,1,38.2,0.0026,0.016125,0.981275
0.0,1,38.3,0.002575,0.015875,0.98155
0.0,1,38.4,0.002425,0.01565,0.981925
0.0,1,38.5,0.002375,0.01535,0.982275
0.0,1,38.6,0.0022,0.01515,0.98265
0.0,1,38.7,0.0021,0.01475,0.98315
0.0,1,38.8,0.00205,0.014325,0.983625
0.0,1,38.9,0.001975,0.01405,0.983975
0.0,1,39.0,0.001825,0.013775,0.9844
0.0,1,39.1,0.001725,0.013325,0.98495
0.0,1,39.2,0.001725,0.013025,0.98525
0.0,1,39.3,0.001725,0.0127,0.985575
0.0,1,39.4,0.0016,0.01225,0.98615
0.0,1,39.5,0.00155,0.012025,0.986425
0.0,1,39.6,0.001475,0.01175,0.986775
0.0,1,39.7,0.001425,0.0114,0.987175
0.0,1,39.8,0.00135,0.0113,0.98735
0.0,1,39.9,0.0013,0.011075,0.987625
0.0,1,40.0,0.00125,0.01095,0.9878
0.0,1,40.1,0.00125,0.010625,0.988125
0.0,1,40.2,0.00125,0.0103,0.98845
0.0,1,40.3,0.00125,0.010125,0.988625
0.0,1,40.4,0.001075,0.010025,0.9889
0.0,1,40.5,0.000975,0.009875,0.98915
0.0,1,40.6,0.000925,0.0096,0.989475
0.0,1,40.7,0.000925,0.009325,0.98975
0.0,1,40.8,0.000925,0.00925,0.989825
0.0,1,40.9,0.000925,0.0089,0.990175
0.0,1,41.0,0.00085,0.00865,0.9905
0.0,1,41.1,0.00075,0.0085,0.99075
0.0,1,41.2,0.00075,0.008375,0.990875
0.0,1,41.3,0.00065,0.008275,0.991075
0.0,1,41.4,0.000625,0.008075,0.9913
0.0,1,41.5,0.000575,0.00795,0.991475
0.0,1,41.6,0.000525,0.007775,0.9917
0.0,1,41.7,0.000525,0.007675,0.9918
0.0,1,41.8,0.000525,0.0076,0.991875
0.0,1,41.9,0.000525,0.0075,0.991975
0.0,1,42.0,0.000525,0.0073,0.992175
0.0,1,42.1,0.000475,0.0071,0.992425
0.0,1,42.2,0.000475,0.0069,0.992625
0.0,1,42.3,0.00045,0.006725,0.992825
0.0,1,42.4,0.00045,0.006625,0.992925
0.0,1,42.5,0.00045,0.006575,0.992975
0.0,1,42.6,0.00045,0.006525,0.993025
0.0,1,42.7,0.00045,0.0064,0.99315
0.0,1,42.8,0.000425,0.006075,0.9935
0.0,1,42.9,0.000425,0.006075,0.9935
0.0,1,43.0,0.0004,0.005925,0.993675
0.0,1,43.1,0.0004,0.005775,0.993825
0.0,1,43.2,0.0004,0.0054,0.9942
0.0,1,43.3,0.00035,0.005375,0.994275
0.0,1,43.4,0.00035,0.0052,0.99445
0.0,1,43.5,0.0003,0.005175,0.994525
0.0,1,43.6,0.0003,0.005075,0.994625
0.0,1,43.7,0.0003,0.005,0.9947
0.0,1,43.8,0.000225,0.0049,0.994875
0.0,1,43.9,0.000225,0.004725,0.99505
0.0,1,44.0,0.000225,0.004625,0.99515
0.0,1,44.1,0.000225,0.004575,0.9952
0.0,1,44.2,0.000225,0.004425,0.99535
0.0,1,44.3,0.000225,0.004275,0.9955
0.0,1,44.4,0.000175,0.0041,0.995725
0.0,1,44.5,0.000175,0.004,0.995825
0.0,1,44.6,0.00015,0.004,0.99585
0.0,1,44.7,0.00015,0.00395,0.9959
0.0,1,44.8,0.00015,0.00375,0.9961
0.0,1,44.9,0.00015,0.0037,0.99615
0.0,1,45.0,0.00015,0.0037,0.99615
0.0,1,45.1,0.000125,0.0035,0.996375
0.0,1,45.2,0.000125,0.00345,0.996425
0.0,1,45.3,0.000125,0.0033,0.996575
0.0,1,45.4,0.000125,0.0032,0.996675
0.0,1,45.5,0.0001,0.0031,0.9968
0.0,1,45.6,0.0001,0.00305,0.99685
0.0,1,45.7,0.0001,0.002925,0.996975
0.0,1,45.8,0.0001,0.0029,0.997
0.0,1,45.9,0.0001,0.002775,0.997125
0.0,1,46.0,0.0001,0.0027,0.9972
0.0,1,46.1,0.0001,0.0027,0.9972
0.0,1,46.2,7.5e-5,0.0026,0.997325
0.0,1,46.3,7.5e-5,0.002525,0.9974
0.0,1,46.4,7.5e-5,0.002525,0.9974
0.0,1,46.5,7.5e-5,0.002375,0.99755
0.0,1,46.6,7.5e-5,0.002375,0.99755
0.0,1,46.7,7.5e-5,0.002325,0.9976
0.0,1,46.8,7.5e-5,0.00225,0.997675
0.0,1,46.9,7.5e-5,0.0022,0.997725
0.0,1,47.0,7.5e-5,0.002175,0.99775
0.0,1,47.1,7.5e-5,0.0021,0.997825
0.0,1,47.2,7.5e-5,0.0021,0.997825
0.0,1,47.3,7.5e-5,0.002,0.997925
0.0,1,47.4,7.5e-5,0.00185,0.998075
0.0,1,47.5,7.5e-5,0.0018,0.998125
0.0,1,47.6,7.5e-5,0.001675,0.99825
0.0,1,47.7,7.5e-5,0.001525,0.9984
0.0,1,47.8,7.5e-5,0.001525,0.9984
0.0,1,47.9,7.5e-5,0.00125,0.998675
0.0,1,48.0,7.5e-5,0.001175,0.99875
0.1,1,0.0,0.990425,0.009575,0.0
0.1,1,0.1,0.9903,0.0097,0.0
0.1,1,0.2,0.9903,0.0097,0.0
0.1,1,0.3,0.990175,0.009825,0.0
0.1,1,0.4,0.989775,0.010225,0.0
0.1,1,0.5,0.9895,0.0105,0.0
0.1,1,0.6,0.988775,0.011225,0.0
0.1,1,0.7,0.98785,0.01215,0.0
0.1,1,0.8,0.986525,0.013475,0.0
0.1,1,0.9,0.98505,0.01495,0.0
0.1,1,1.0,0.981925,0.018075,0.0
0.1,1,1.1,0.97945,0.02055,0.0
0.1,1,1.2,0.9771,0.0229,0.0
0.1,1,1.3,0.974125,0.025875,0.0
0.1,1,1.4,0.97125,0.02875,0.0
0.1,1,1.5,0.968825,0.031175,0.0
0.1,1,1.6,0.9649,0.0351,0.0
0.1,1,1.7,0.96145,0.03855,0.0
0.1,1,1.8,0.958275,0.041725,0.0
0.1,1,1.9,0.95425,0.04575,0.0
0.1,1,2.0,0.9511,0.0489,0.0
0.1,1,2.1,0.949575,0.050425,0.0
0.1,1,2.2,0.946625,0.053375,0.0
0.1,1,2.3,0.94425,0.05575,0.0
0.1,1,2.4,0.9415,0.0585,0.0
0.1,1,2.5,0.939525,0.060475,0.0
0.1,1,2.6,0.9357,0.0643,0.0
0.1,1,2.7,0.9331,0.0669,0.0
0.1,1,2.8,0.930525,0.069475,0.0
0.1,1,2.9,0.927275,0.072725,0.0
0.1,1,3.0,0.924125,0.075875,0.0
0.1,1,3.1,0.921825,0.078175,0.0
0.1,1,3.2,0.918625,0.081375,0.0
0.1,1,3.3,0.917025,0.082975,0.0
0.1,1,3.4,0.913325,0.086675,0.0
0.1,1,3.5,0.910125,0.089875,0.0
0.1,1,3.6,0.906675,0.093325,0.0
0.1,1,3.7,0.90295,0.09705,0.0
0.1,1,3.8,0.8986,0.1014,0.0
0.1,1,3.9,0.895675,0.104325,0.0
0.1,1,4.0,0.892225,0.107775,0.0
0.1,1,4.1,0.8884,0.1116,0.0
0.1,1,4.2,0.88425,0.11575,0.0
0.1,1,4.3,0.88095,0.11905,0.0
0.1,1,4.4,0.877725,0.122275,0.0
0.1,1,4.5,0.874225,0.125775,0.0
0.1,1,4.6,0.871075,0.128925,0.0
0.1,1,4.7,0.8674,0.1326,0.0
0.1,1,4.8,0.86405,0.13595,0.0
0.1,1,4.9,0.86005,0.13995,0.0
0.1,1,5.0,0.8559,0.1441,0.0
0.1,1,5.1,0.85165,0.14835,0.0
0.1,1,5.2,0.849225,0.150775,0.0
0.1,1,5.3,0.844925,0.155075,0.0
0.1,1,5.4,0.840275,0.159725,0.0
0.1,1,5.5,0.83565,0.164325,2.5e-5
0.1,1,5.6,0.83105,0.1689,5.0e-5
0.1,1,5.7,0.826725,0.1732,7.5e-5
0.1,1,5.8,0.822975,0.176925,0.0001
0.1,1,5.9,0.818875,0.18095,0.000175
0.1,1,6.0,0.813975,0.18575,0.000275
0.1,1,6.1,0.80925,0.1904,0.00035
0.1,1,6.2,0.804975,0.19465,0.000375
0.1,1,6.3,0.801275,0.198225,0.0005
0.1,1,6.4,0.796675,0.20275,0.000575
0.1,1,6.5,0.793675,0.205675,0.00065
0.1,1,6.6,0.78905,0.21015,0.0008
0.1,1,6.7,0.784225,0.2148,0.000975
0.1,1,6.8,0.780425,0.21835,0.001225
0.1,1,6.9,0.774825,0.2236,0.001575
0.1,1,7.0,0.7699,0.22835,0.00175
0.1,1,7.1,0.7649,0.232925,0.002175
0.1,1,7.2,0.759325,0.23795,0.002725
0.1,1,7.3,0.75485,0.241875,0.003275
0.1,1,7.4,0.74965,0.246325,0.004025
0.1,1,7.5,0.744125,0.251325,0.00455
0.1,1,7.6,0.74045,0.25455,0.005
0.1,1,7.7,0.735725,0.2584,0.005875
0.1,1,7.8,0.7301,0.26295,0.00695
0.1,1,7.9,0.725625,0.266425,0.00795
